round,inertia,moved,count_0,count_1,count_2,count_3,count_4,count_5,count_6,count_7
0,26545.0,58.53913116455078,7691,82,989,6090,19,15,99,15
1,14717.324951171875,0.35396143794059753,7722,67,969,6090,20,15,100,17
2,14707.00146484375,0.021556628867983818,7722,66,969,6090,20,15,101,17
3,14706.96630859375,0.0,7722,66,969,6090,20,15,101,17
4,14706.96630859375,0.0,7722,66,969,6090,20,15,101,17
5,14706.96630859375,0.0,7722,66,969,6090,20,15,101,17
6,14706.96630859375,0.0,7722,66,969,6090,20,15,101,17
7,14706.96630859375,0.0,7722,66,969,6090,20,15,101,17
8,14706.96630859375,0.0,7722,66,969,6090,20,15,101,17
9,14706.96630859375,0.0,7722,66,969,6090,20,15,101,17
10,14706.96630859375,0.0,7722,66,969,6090,20,15,101,17
11,14706.96630859375,0.0,7722,66,969,6090,20,15,101,17
12,14706.96630859375,0.0,7722,66,969,6090,20,15,101,17
13,14706.96630859375,0.0,7722,66,969,6090,20,15,101,17
14,14706.96630859375,0.0,7722,66,969,6090,20,15,101,17
15,14706.96630859375,0.0,7722,66,969,6090,20,15,101,17
16,14706.96630859375,0.0,7722,66,969,6090,20,15,101,17
17,14706.96630859375,0.0,7722,66,969,6090,20,15,101,17
18,14706.96630859375,0.0,7722,66,969,6090,20,15,101,17
19,14706.96630859375,0.0,7722,66,969,6090,20,15,101,17
20,14706.96630859375,0.0,7722,66,969,6090,20,15,101,17
21,14706.96630859375,0.0,7722,66,969,6090,20,15,101,17
22,14706.96630859375,0.0,7722,66,969,6090,20,15,101,17
23,14706.96630859375,0.0,7722,66,969,6090,20,15,101,17
24,14706.96630859375,0.0,7722,66,969,6090,20,15,101,17
25,14706.96630859375,0.0,7722,66,969,6090,20,15,101,17
26,14706.96630859375,0.0,7722,66,969,6090,20,15,101,17
27,14706.96630859375,0.0,7722,66,969,6090,20,15,101,17
28,14706.96630859375,0.0,7722,66,969,6090,20,15,101,17
29,14706.96630859375,0.0,7722,66,969,6090,20,15,101,17
30,14706.96630859375,0.0,7722,66,969,6090,20,15,101,17
31,14706.96630859375,0.0,7722,66,969,6090,20,15,101,17
32,14706.96630859375,0.0,7722,66,969,6090,20,15,101,17
33,14706.96630859375,0.0,7722,66,969,6090,20,15,101,17
34,14706.96630859375,0.0,7722,66,969,6090,20,15,101,17
35,14706.96630859375,0.0,7722,66,969,6090,20,15,101,17
36,14706.96630859375,0.0,7722,66,969,6090,20,15,101,17
37,14706.96630859375,0.0,7722,66,969,6090,20,15,101,17
38,14706.96630859375,0.0,7722,66,969,6090,20,15,101,17
39,14706.96630859375,0.0,7722,66,969,6090,20,15,101,17
